CurrencyCode_Group_Account,Trade Date,Settlement date,Trade #,Action,Quantity,Symbol,Description,TB,EX,Price,Gross amount,Comm,SEC fees,Interest amount,Net amount,Net amount (account currency)
U.S. stocks and options - Account 5284197018,2022-06-14,2022-06-16,A802E9,Buy,14,KFY,"KORN FERRY, COMMON STOCK",A,NY,54.086,(757.21),(4.95),0,0,(762.16),(762.16)
U.S. stocks and options - Account 5284197018,2022-06-14,2022-06-16,A802E9,Buy,50,CPRX,CATALYST PHARMACEUTICALS INC,A,NY,6.289,(314.45),(4.95),0,0,(319.40),(319.40)
U.S. stocks and options - Account 5284197018,2022-06-21,2022-06-23,B0D052,Buy,7,BKE,BUCKLE INC,A,NY,30.04,(210.28),(4.95),0,0,(215.23),(215.23)
U.S. stocks and options - Account 5284197018,2022-06-27,2022-06-29,B85B85,Buy,8,BKE,BUCKLE INC,A,NY,29.979,(239.83),(4.95),0,0,(244.78),(244.78)
U.S. stocks and options - Account 5284197018,2022-06-27,2022-06-29,B85B85,Buy,35,CPRX,CATALYST PHARMACEUTICALS INC,A,NY,7.109,(248.82),(4.95),0,0,(253.77),(253.77)
U.S. stocks and options - Account 5284197018,2022-07-21,2022-07-25,D68782,Sell,85,CPRX,CATALYST PHARMACEUTICALS INC,A,NY,9.501,807.59,(4.95),(0.02),0,802.62,802.62
U.S. stocks and options - Account 5284197018,2022-07-28,2022-08-01,DF541D,Buy,1,SPY,SPDR S&P 500 ETF TRUST,A,NY,401.84,(401.84),0,0,0,(401.84),(401.84)
U.S. stocks and options - Account 5284197018,2022-07-28,2022-08-01,DF541D,Buy,7,QDEL                   ,"QUIDELORTHO CORPORATION, COMMON STOCK",A,NY,101.03,(707.21),(4.95),0,0,(712.16),(712.16)
U.S. stocks and options - Account 5284197018,2022-09-01,2022-09-06,0B5A3A,Buy,1,SPY,SPDR S&P 500 ETF TRUST,A,NY,392.88,(392.88),0,0,0,(392.88),(392.88)
U.S. stocks and options - Account 5284197018,2022-10-26,2022-10-28,508032,Sell,2,SPY,SPDR S&P 500 ETF TRUST,A,NY,383.072,766.14,(4.95),(0.02),0,761.17,761.17
